%Pthreads and qsort implementation times for N = [25 26 27 28 29] and number_of_threads=2^3

q_extra = [
6.905634, 14.376512, 29.872819, 62.096874, 136.286463;
6.907380, 14.386325, 33.503247, 62.190496, 136.278614;
6.900288, 14.380683, 29.921451, 62.285685, 136.360496;
6.894666, 14.385233, 29.896595, 62.076527, 136.485029;
7.745273, 14.375210, 29.879022, 62.170716, 147.431046;
6.895352, 16.109816, 29.933121, 62.100994, 136.395710;
6.907366, 14.377094, 29.892258, 62.202903, 136.294029;
6.906299, 14.385601, 29.882625, 62.182783, 136.583732;
6.893399, 14.393998, 29.958166, 62.158751, 136.310193;
6.915420, 14.370178, 29.866124, 62.195287, 136.316651;
6.898178, 14.398589, 29.937761, 62.161615, 136.448660;
6.914452, 14.354642, 29.902759, 62.130696, 136.261976;
6.903358, 14.382458, 29.907882, 62.055536, 136.320002;
6.902371, 14.358814, 29.943257, 62.253142, 136.655597;
6.899988, 14.382696, 29.911567, 62.071788, 136.474436;
6.901467, 14.387173, 29.895915, 62.128665, 136.323991;
6.891751, 14.356732, 29.960020, 62.103239, 136.314203;
6.897501, 14.372194, 33.510568, 62.212192, 147.254548;
6.908379, 14.386011, 29.973990, 62.223131, 136.273065;
6.897022, 14.353625, 29.882194, 62.116641, 136.583241];

pt3_extra = [
1.707202, 3.634636, 7.997912, 16.286729, 34.005004;
1.719482, 3.644883, 7.699413, 16.637393, 34.047923;
1.723178, 3.595301, 7.632810, 16.227247, 33.759452;
1.714750, 3.622545, 8.035902, 16.182512, 35.384781;
1.758338, 3.656658, 7.736808, 16.240247, 34.611382;
1.737698, 3.690596, 7.633211, 16.369070, 33.570361;
1.742966, 3.758292, 7.590345, 15.986563, 33.673521;
1.713501, 3.569952, 7.569533, 15.931526, 34.077599;
1.742287, 3.599337, 7.568675, 15.861244, 33.624682;
1.747502, 3.621035, 7.662236, 15.878025, 33.973476;
2.051730, 4.564655, 8.836249, 16.791360, 33.666233;
1.771363, 3.621789, 7.651954, 16.007328, 34.275632;
1.719756, 3.599016, 7.513030, 16.246086, 33.968992;
1.693890, 3.622776, 7.622518, 15.984897, 33.701571;
1.703236, 3.583790, 7.573490, 16.567125, 33.551310;
1.730621, 3.573613, 7.596709, 16.032502, 35.071593;
1.859710, 3.648368, 7.631627, 16.030300, 33.799562;
1.742865, 3.660277, 7.615828, 15.821207, 33.438873;
1.713794, 3.579891, 7.604706, 16.130068, 34.421375;
1.706203, 3.570407, 7.704332, 16.200649, 33.296708;
1.726565, 3.681708, 7.598209, 16.040789, 33.461842;
1.722330, 3.707201, 7.612770, 16.029218, 33.531630;
1.716392, 3.616130, 7.569339, 15.958192, 33.692709;
1.712734, 3.537832, 7.725908, 15.957725, 33.627824;
1.837748, 3.629776, 7.587519, 15.970401, 34.104466;
1.713297, 3.606903, 7.640346, 16.159449, 33.930952;
1.706496, 3.764139, 7.617167, 16.122317, 33.605775;
1.694030, 3.611723, 7.656430, 15.876788, 33.875355;
1.711329, 3.639349, 7.929315, 15.951630, 33.770065;
1.724583, 3.687516, 7.551250, 16.151202, 33.810339;
1.820279, 3.600350, 7.615211, 16.041336, 33.632254;
1.756580, 3.601962, 7.673737, 16.063086, 33.293699;
1.689556, 3.586736, 7.550496, 15.861862, 34.137465;
1.755224, 3.569101, 7.664991, 16.018320, 33.789412;
1.734281, 3.628199, 7.683361, 15.813861, 33.878761;
1.743728, 3.592460, 7.559924, 15.813492, 33.348399;
1.707246, 3.585055, 7.522124, 16.218281, 33.680847;
1.746657, 3.647522, 7.564899, 15.867832, 33.561285;
1.744764, 3.590969, 7.680991, 16.089450, 33.608779;
1.745179, 3.665412, 7.554235, 16.105372, 33.915706;
1.717223, 3.575774, 7.488910, 15.839038, 33.633267;
1.726807, 3.613643, 7.562972, 15.965843, 33.818127;
1.730191, 3.612924, 7.506256, 16.151671, 33.416471;
1.717805, 3.613525, 7.533438, 16.216317, 36.007078;
1.704597, 3.603594, 7.763220, 16.055206, 33.861945;
1.704281, 3.584108, 7.756022, 16.110907, 33.602695;
1.731869, 3.614980, 7.706827, 15.782170, 33.712444;
1.713889, 3.821540, 7.598836, 15.814167, 33.796756;
1.799568, 3.692814, 7.622681, 16.085009, 33.785077;
1.715886, 3.648637, 7.658440, 16.037598, 33.857443];
